Person Campus ID,2014,2015,2016,2017,2018,2019
2426138,0,0,4,0,2,0
2426139,0,0,0,0,1,0
2426142,0,0,0,0,4,3
2426215,0,0,0,0,2,2
2426216,0,0,3,2,11,0
2426222,0,0,3,11,3,63
2426223,0,0,0,0,1,0
2426238,0,0,13,28,3,0
2426257,0,0,12,0,0,0
2426297,0,0,0,18,0,0
2426321,0,0,0,34,136,146
2426322,0,0,141,136,110,2
2426323,0,0,0,42,0,0
2426324,0,0,107,204,14,2
2426328,0,0,0,0,9,0
2426333,0,0,6,0,0,0
2426443,0,0,18,12,0,2
2426448,0,0,0,4,0,0
2426453,0,0,3,15,5,0
2426460,0,0,0,0,20,0
2426461,0,0,4,63,23,0
2426470,0,0,10,19,0,0
2426481,0,0,17,23,0,0
2426483,0,0,3,0,0,0
2426486,0,0,0,2,0,0
2426487,0,0,30,31,32,24
2426490,0,0,0,174,25,6
2426493,0,0,3,2,17,0
2426581,0,0,126,152,58,0
2426595,0,0,0,0,8,12
2426619,0,0,0,1,2,0
2426672,0,0,0,2,3,0
2426680,0,0,0,0,3,0
2426688,0,0,0,2,0,0
2426699,0,0,0,8,0,0
2426765,0,0,7,8,0,0
2426769,0,0,0,0,1,0
2426785,0,0,8,0,5,0
2426789,0,0,15,3,11,1
2426791,0,0,0,0,3,0
2426841,0,0,0,3,0,0
2426848,0,0,39,21,0,0
2426849,0,0,0,3,2,0
2426902,0,0,0,0,19,6
2426939,0,0,0,1,0,0
2426954,0,0,2,22,0,0
2426958,0,0,1,15,0,0
2426961,0,0,0,1,0,0
2426963,0,0,0,1,2,0
2426967,0,0,17,3,6,0
2426970,0,0,21,176,30,0
2426976,0,0,20,14,78,0
2426988,0,0,11,17,0,0
2426990,0,0,147,248,37,0
2427016,0,0,0,1,7,4
2427042,0,0,0,8,0,0
2427050,0,0,21,12,0,0
2427052,0,0,39,96,30,20
2427054,0,0,0,1,0,0
2427157,0,0,19,1,3,0
2427173,0,0,0,34,197,0
2427250,0,0,31,45,8,0
2427255,0,0,27,0,0,0
2427270,0,0,0,1,0,0
2427321,0,0,7,0,0,0
2427326,0,0,0,2,7,0
2427327,0,0,0,1,3,0
2427329,0,0,2,0,0,0
2427331,0,0,0,5,2,0
2427397,0,0,0,44,11,2
2427415,0,0,1,11,21,0
2427416,0,0,0,0,5,0
2427417,0,0,3,2,43,2
2427418,0,0,0,70,10,4
2427436,0,0,8,0,0,0
2427437,0,0,4,0,0,18
2427446,0,0,1,33,24,0
2427454,0,0,1,1,0,0
2427462,0,0,0,31,48,0
2427469,0,0,3,2,0,0
2427470,0,0,0,4,0,0
2427482,0,0,5,2,0,0
2427493,0,0,0,0,1,0
2427550,0,0,0,2,0,1
2427567,0,0,0,27,2,0
2427569,0,0,1,0,0,0
2427644,0,0,2,0,0,0
2427645,0,0,61,6,19,0
2427652,0,0,0,19,0,0
2427657,0,0,0,1,0,0
2427662,0,0,0,9,0,0
2427663,0,0,0,25,82,0
2427670,0,0,0,6,0,0
2427766,0,0,19,14,134,116
2427767,0,0,32,39,10,0
2427775,0,0,1,0,0,0
2427784,0,0,0,0,3,0
2427786,0,0,8,17,3,2
2427787,0,0,13,18,0,0
2427792,0,0,2,10,6,0
2427793,0,0,0,12,0,0
2427794,0,0,12,2,20,3
2427807,0,0,24,114,55,0
2427809,0,0,1,0,0,0
2427813,0,0,0,13,13,1
2427821,0,0,20,8,286,95
2427822,0,0,2,3,0,0
2427852,0,0,0,16,1,0
2428034,0,0,0,16,0,0
2428039,0,0,0,0,0,1
2428058,0,0,0,173,80,0
2428061,0,0,0,12,10,2
2428063,0,0,18,6,0,0
2428069,0,0,10,15,0,0
2428072,0,0,2,0,0,1
2428073,0,0,3,0,0,0
2428074,0,0,4,5,0,0
2428079,0,0,12,6,3,0
2428084,0,0,0,0,10,2
2428100,0,0,1,0,0,0
2428105,0,0,0,37,24,0
2428106,0,0,0,18,13,14
2428107,0,0,32,118,0,0
2428109,0,0,2,0,1,0
2428110,0,0,2,1,0,0
2428132,0,0,24,38,117,18
2428136,0,0,3,89,4,0
2428144,0,0,2,0,0,0
2428154,0,0,97,246,48,18
2428155,0,0,37,6,0,0
2428193,0,0,1,23,3,0
2428250,0,0,0,19,1,0
2428251,0,0,0,0,0,4
2428252,0,0,0,0,69,0
2428255,0,0,1,8,6,0
2428261,0,0,0,56,7,0
2428265,0,0,15,0,0,0
2428273,0,0,0,7,1,0
2428278,0,0,2,2,0,0
2428285,0,0,114,48,2,0
2428314,0,0,0,5,6,0
2428319,0,0,4,8,0,0
2428432,0,0,0,4,0,0
2428461,0,0,0,2,1,0
2428515,0,0,54,54,0,0
2428518,0,0,0,2,0,0
2428528,0,0,2,0,0,0
2428710,0,0,40,13,0,0
2428711,0,0,2,2,0,0
2428716,0,0,1,2,0,0
2428721,0,0,0,52,2,0
2428726,0,0,2,5,3,0
2428731,0,0,0,2,0,2
2428738,0,0,10,0,75,80
2428740,0,0,161,184,37,2
2428742,0,0,0,20,23,4
2428751,0,0,2,85,213,0
2428758,0,0,21,21,1,0
2428772,0,0,3,5,0,0
2428802,0,0,0,28,0,0
2428860,0,0,27,17,4,0
2428878,0,0,2,1,0,0
2428885,0,0,0,0,1,0
2428890,0,0,1,1,8,8
2428892,0,0,0,5,0,0
2428899,0,0,0,139,219,7
2428980,0,0,0,6,2,0
2428981,0,0,7,147,270,141
2428983,0,0,0,8,20,0
2428999,0,0,2,0,0,0
2429001,0,0,107,138,10,12
2429010,0,0,0,0,1,0
2429073,0,0,0,2,2,1
2429075,0,0,59,67,0,0
2429077,0,0,2,31,0,2
2429080,0,0,2,1,0,0
2429094,0,0,6,1,1,0
2429127,0,0,0,0,1,0
2429131,0,0,15,4,15,0
2429144,0,0,103,164,0,0
2429151,0,0,0,3,0,0
2429154,0,0,7,4,4,11
2429165,0,0,0,14,0,0
2429168,0,0,4,0,266,248
2429247,0,0,0,0,2,2
2429269,0,0,3,0,0,0
2429272,0,0,0,0,1,0
2429276,0,0,0,15,6,13
2429282,0,0,2,0,0,0
2429285,0,0,0,23,0,0
2429292,0,0,8,156,44,14
2429296,0,0,53,305,100,6
2429297,0,0,36,103,23,0
2429305,0,0,0,19,3,0
2429316,0,0,16,5,4,0
2429318,0,0,3,4,0,0
2429332,0,0,0,0,15,1
2429334,0,0,0,6,1,0
2429352,0,0,1,4,0,0
2429424,0,0,4,0,0,0
2429431,0,0,302,0,0,0
2429437,0,0,4,0,0,0
2429495,0,0,0,0,29,0
2429535,0,0,0,5,9,0
2429539,0,0,0,8,0,0
2429548,0,0,6,0,1,0
2429557,0,0,0,0,2,2
2429613,0,0,44,122,57,2
2429708,0,0,0,131,0,0
2429710,0,0,0,2,0,0
2429711,0,0,1,0,0,0
2429715,0,0,0,0,2,0
2429716,0,0,0,0,0,11
2429717,0,0,4,0,13,0
2429718,0,0,1,0,3,0
2429724,0,0,0,5,2,0
2429767,0,0,0,15,0,0
2429778,0,0,13,54,7,0
2429811,0,0,0,0,12,9
2429815,0,0,2,27,9,5
2429856,0,0,0,0,1,0
2429893,0,0,0,0,1,0
2429933,0,0,1,4,11,0
2429940,0,0,138,6,0,0
2429945,0,0,0,0,2,0
2429947,0,0,38,21,20,0
2429951,0,0,4,0,0,0
2430062,0,0,0,2,0,0
2430066,0,0,73,103,4,0
2430069,0,0,2,0,0,0
2430070,0,0,0,1,16,0
2430071,0,0,2,23,8,0
2430204,0,0,11,10,53,24
2430205,0,0,121,79,0,0
2430239,0,0,0,0,1,0
2430241,0,0,3,4,0,0
2430248,0,0,2,0,0,0
2430297,0,0,0,3,0,0
2430298,0,0,0,2,0,0
2430303,0,0,11,13,12,2
2430314,0,0,0,0,7,0
2430443,0,0,0,0,23,13
2430449,0,0,21,46,0,0
2430452,0,0,0,2,7,0
2430482,0,0,25,178,0,0
2430502,0,0,0,0,0,6
2430512,0,0,0,6,0,1
2430552,0,0,0,10,0,0
2430559,0,0,61,190,24,3
2430598,0,0,18,1,0,0
2430604,0,0,0,0,3,0
2430605,0,0,0,1,0,0
2430652,0,0,0,22,47,0
2430719,0,0,0,0,1,0
2430722,0,0,0,5,0,0
2430723,0,0,0,4,0,0
2430730,0,0,17,45,15,3
2430731,0,0,1,0,3,0
2430734,0,0,5,9,2,0
2430737,0,0,11,7,0,0
2430740,0,0,1,4,0,0
2430749,0,0,0,2,11,4
2430750,0,0,39,32,12,0
2430751,0,0,0,0,3,0
2430829,0,0,0,0,3,0
2430913,0,0,32,3,0,1
2430919,0,0,34,92,0,0
2430922,0,0,59,29,30,0
2431048,0,0,0,51,198,75
2431049,0,0,0,20,23,0
2431054,0,0,20,39,0,0
2431167,0,0,2,18,13,1
2431235,0,0,3,32,0,0
2431236,0,0,2,3,5,0
2431241,0,0,53,22,0,0
2431246,0,0,24,147,26,8
2431281,0,0,2,3,3,0
2431297,0,0,0,1,3,0
2431302,0,0,1,0,0,0
2431303,0,0,9,6,1,0
2431305,0,0,42,38,0,0
2431307,0,0,3,0,0,0
2431314,0,0,2,1,0,0
2431315,0,0,0,4,3,0
2431323,0,0,7,8,4,0
2431329,0,0,6,4,5,2
2431342,0,0,0,0,5,0
2431346,0,0,0,0,1,0
2431434,0,0,0,8,0,0
2431536,0,0,3,0,0,0
2431582,0,0,0,9,3,0
2431645,0,0,0,1,0,0
2431646,0,0,14,25,0,1
2431648,0,0,0,2,0,0
2431721,0,0,0,10,2,0
2431729,0,0,65,39,5,0
2431795,0,0,0,3,0,0
2431798,0,0,24,44,2,0
2431810,0,0,15,9,0,0
2431823,0,0,0,4,0,0
2431834,0,0,0,3,0,0
2431835,0,0,0,1,4,0
2431850,0,0,7,18,19,2
2431904,0,0,143,21,0,0
2431905,0,0,123,14,0,0
2431934,0,0,2,0,0,0
2431936,0,0,0,0,8,0
2431939,0,0,0,1,0,0
2432033,0,0,0,0,8,3
2432038,0,0,2,0,0,0
2432103,0,0,4,0,0,0
2432106,0,0,0,0,8,5
2432174,0,0,0,0,6,14
2432191,0,0,0,48,0,54
2432193,0,0,0,2,0,0
2432195,0,0,0,5,0,0
2432208,0,0,3,30,18,0
2432209,0,0,3,16,3,0
2432214,0,0,1,11,0,0
2432215,0,0,0,10,0,0
2432218,0,0,0,0,0,10
2432224,0,0,3,24,0,0
2432246,0,0,0,0,2,1
2432303,0,0,0,0,3,0
2432305,0,0,0,0,80,19
2432317,0,0,0,9,0,0
2432320,0,0,0,0,2,0
2432335,0,0,0,0,1,0
2432356,0,0,2,0,0,0
2432358,0,0,0,2,0,0
2432364,0,0,0,1,0,0
2432375,0,0,0,5,3,0
2432456,0,0,3,0,0,0
2432522,0,0,3,0,0,0
2432530,0,0,0,3,0,0
2432588,0,0,0,6,1,0
2432607,0,0,2,0,0,0
2432721,0,0,0,0,77,1
2432733,0,0,1,3,36,1
2432734,0,0,34,89,25,23
2432739,0,0,75,25,1,0
2432785,0,0,12,0,0,0
2432793,0,0,12,0,0,0
2432795,0,0,7,3,0,0
2432807,0,0,5,0,0,0
2432812,0,0,6,1,3,0
2432817,0,0,0,9,0,0
2432889,0,0,11,23,73,1
2432899,0,0,0,8,0,0
2432900,0,0,57,11,0,0
2432966,0,0,0,29,1,0
2433053,0,0,0,0,0,3
2433132,0,0,5,35,5,0
2433134,0,0,0,3,5,0
2433138,0,0,0,0,2,0
2433197,0,0,1,37,6,0
2433200,0,0,0,0,3,0
2433203,0,0,0,1,0,0
2433225,0,0,0,6,5,1
2433256,0,0,1,2,0,0
2433266,0,0,1,0,1,0
2433330,0,0,0,6,30,2
2433334,0,0,0,2,0,0
2433402,0,0,0,3,50,18
2433404,0,0,0,3,0,0
2433405,0,0,62,18,0,0
2433415,0,0,13,0,0,1
2433451,0,0,0,0,29,5
2433506,0,0,0,1,0,0
2433512,0,0,0,33,89,24
2433515,0,0,0,10,0,0
2433543,0,0,0,0,8,0
2433577,0,0,95,217,98,4
2433579,0,0,2,0,4,0
2433592,0,0,0,0,6,1
2433596,0,0,0,0,6,2
2433653,0,0,71,0,0,0
2433661,0,0,4,0,0,0
2433675,0,0,0,0,4,0
2433720,0,0,6,0,0,0
2433781,0,0,0,2,1,0
2433785,0,0,50,201,235,54
2433786,0,0,2,20,3,0
2433793,0,0,0,3,1,0
2433795,0,0,10,4,0,0
2433796,0,0,11,0,0,0
2433819,0,0,0,7,0,0
2433919,0,0,0,9,28,0
2433958,0,0,0,59,0,0
2433959,0,0,2,13,0,0
2433967,0,0,0,12,9,0
2433968,0,0,5,3,40,7
2433971,0,0,0,1,0,0
2433973,0,0,1,0,0,0
2433976,0,0,78,60,71,0
2434028,0,0,2,11,13,0
2434037,0,0,0,1,0,0
2434101,0,0,0,8,16,0
2434103,0,0,0,9,46,22
2434104,0,0,0,0,8,0
2434107,0,0,4,26,36,1
2434119,0,0,0,8,1,0
2434131,0,0,3,0,0,0
2434145,0,0,0,0,0,16
2434220,0,0,1,4,0,0
2434225,0,0,0,2,2,0
2434273,0,0,0,0,19,0
2434299,0,0,0,24,56,4
2434307,0,0,2,0,0,0
2434317,0,0,0,59,0,0
2434319,0,0,163,152,0,0
2434389,0,0,72,96,19,3
2434402,0,0,0,0,0,2
2434403,0,0,0,0,0,1
2434448,0,0,0,5,2,0
2434450,0,0,176,156,21,0
2434452,0,0,68,81,5,0
2434454,0,0,0,0,70,0
2434462,0,0,0,13,82,62
2434516,0,0,0,52,10,0
2434517,0,0,15,69,6,0
2434519,0,0,0,0,3,0
2434570,0,0,17,0,23,0
2434587,0,0,0,4,0,0
2434591,0,0,4,11,4,0
2434681,0,0,2,0,2,1
2434699,0,0,2,4,0,0
2434789,0,0,3,0,0,0
2434799,0,0,0,1,0,0
2435001,0,0,3,0,0,0
2435003,0,0,0,18,0,0
2435013,0,0,0,8,0,0
2435020,0,0,58,47,24,0
2435021,0,0,0,2,0,0
2435052,0,0,0,2,0,0
2435064,0,0,0,8,0,0
2435088,0,0,98,88,0,0
2435089,0,0,0,2,5,2
2435091,0,0,2,2,5,0
2435180,0,0,6,0,0,0
2435206,0,0,1,11,0,0
2435299,0,0,0,41,0,0
2435303,0,0,0,10,0,0
2435324,0,0,4,3,0,0
2435325,0,0,5,49,22,8
2435326,0,0,0,97,270,0
2435329,0,0,56,90,2,0
2435330,0,0,51,163,58,2
2435397,0,0,0,0,1,0
2435459,0,0,0,56,0,0
2435462,0,0,0,1,0,0
2435469,0,0,0,0,80,0
2435471,0,0,0,7,2,1
2435483,0,0,0,6,18,11
2435485,0,0,8,0,0,0
2435491,0,0,3,0,0,0
2435526,0,0,26,140,8,0
2435581,0,0,0,68,0,0
2435649,0,0,8,0,0,0
2435716,0,0,0,24,16,29
2435744,0,0,0,0,3,0
2435748,0,0,2,5,56,106
2435752,0,0,40,36,10,0
2435807,0,0,0,0,3,9
2435816,0,0,52,16,41,0
2435822,0,0,8,2,19,1
2435905,0,0,2,0,13,0
2435908,0,0,0,28,75,0
2435911,0,0,21,52,30,4
2435912,0,0,48,80,0,0
2435914,0,0,163,115,2,0
2435961,0,0,0,7,0,0
2435962,0,0,117,117,1,0
2436077,0,0,42,0,0,0
2436086,0,0,0,0,16,0
2436149,0,0,3,0,0,0
2436154,0,0,0,0,3,0
2436216,0,0,0,10,0,0
2436220,0,0,1,0,0,0
2436222,0,0,83,112,149,0
2436223,0,0,39,66,0,0
2436224,0,0,18,9,5,0
2436268,0,0,12,0,0,0
2436269,0,0,1,0,0,0
2436340,0,0,0,77,5,0
2436446,0,0,0,2,0,0
2436454,0,0,0,0,12,6
2436539,0,0,0,0,3,0
2436591,0,0,0,0,0,1
2436620,0,0,0,1,4,0
2436622,0,0,2,0,10,0
2436623,0,0,0,2,0,0
2436624,0,0,0,0,6,1
2436676,0,0,0,33,13,17
2436685,0,0,30,10,0,0
2436811,0,0,0,8,6,0
2436814,0,0,15,2,0,0
2436818,0,0,5,4,0,0
2436822,0,0,60,38,0,0
2436829,0,0,0,4,25,0
2436902,0,0,0,1,0,0
2436904,0,0,0,1,0,0
2436905,0,0,2,0,0,0
2436906,0,0,0,0,6,23
2436923,0,0,0,1,1,0
2436925,0,0,0,0,0,22
2436934,0,0,0,0,43,4
2436969,0,0,0,0,9,0
2436986,0,0,0,3,0,0
2436988,0,0,0,1,0,0
2436992,0,0,0,15,84,25
2437158,0,0,7,0,0,0
2437162,0,0,0,72,60,0
2437175,0,0,73,0,0,0
2437176,0,0,0,0,1,0
2437177,0,0,26,4,0,0
2437180,0,0,0,0,11,0
2437249,0,0,31,0,0,0
2437330,0,0,6,34,147,0
2437356,0,0,9,0,0,0
2437471,0,0,83,82,23,156
2437477,0,0,3,5,0,0
2437538,0,0,0,0,0,12
2437614,0,0,29,8,0,0
2437671,0,0,0,46,0,0
2437672,0,0,0,0,21,9
2437940,0,0,0,5,11,8
2437942,0,0,162,207,38,0
2437943,0,0,0,0,1,0
2437945,0,0,104,0,0,0
2438009,0,0,0,0,1,0
2438074,0,0,1,25,2,0
2438077,0,0,0,8,138,33
2438084,0,0,0,9,4,0
2438099,0,0,2,0,1,0
2438100,0,0,0,2,0,0
2438210,0,0,0,21,0,0
2438346,0,0,0,6,0,0
2438452,0,0,0,23,20,0
2438600,0,0,0,8,3,0
2438601,0,0,0,1,0,0
2438671,0,0,0,0,24,0
2438718,0,0,0,0,5,0
2438739,0,0,7,10,0,0
2438755,0,0,0,0,9,48
2438883,0,0,0,2,1,0
2438887,0,0,2,3,12,3
2438903,0,0,2,2,11,0
2438906,0,0,7,0,1,0
2438912,0,0,0,61,39,0
2438977,0,0,0,0,1,0
2439004,0,0,0,0,1,0
2439007,0,0,1,0,0,0
2439065,0,0,8,2,10,1
2439066,0,0,0,22,0,0
2439072,0,0,0,1,0,0
2439206,0,0,0,1,0,0
2439211,0,0,0,20,7,0
2439232,0,0,0,7,12,0
2439357,0,0,0,1,0,0
2439358,0,0,0,0,13,0
2439575,0,0,0,10,0,0
2439581,0,0,0,26,0,0
2439666,0,0,0,1,1,0
2439745,0,0,0,0,2,0
2439751,0,0,4,16,42,8
2439840,0,0,0,8,2,0
2439841,0,0,22,9,42,0
2439842,0,0,0,0,12,0
2439990,0,0,10,5,0,0
2440001,0,0,0,73,2,0
2440003,0,0,0,4,0,0
2440009,0,0,0,0,4,0
2440015,0,0,0,0,24,1
2440019,0,0,0,0,7,0
2440042,0,0,0,6,29,0
2440055,0,0,0,1,4,0
2440061,0,0,0,0,2,1
2440063,0,0,0,3,0,0
2440066,0,0,0,1,7,0
2440085,0,0,0,0,0,2
2440087,0,0,0,45,18,0
2440092,0,0,0,0,1,0
2440101,0,0,0,0,61,2
2440109,0,0,0,2,2,0
2440129,0,0,0,7,10,0
2440139,0,0,0,0,3,1
2440141,0,0,0,0,37,0
2440146,0,0,0,0,1,0
2440182,0,0,0,3,1,0
2440185,0,0,0,0,10,0
2440192,0,0,0,0,1,0
2440201,0,0,0,3,2,0
2440207,0,0,0,4,4,0
2440217,0,0,0,0,2,0
2440222,0,0,0,0,40,54
2440227,0,0,0,118,69,17
2440230,0,0,0,0,3,23
2440240,0,0,0,0,103,26
2440244,0,0,0,1,2,0
2440245,0,0,0,11,6,0
2440246,0,0,0,0,45,2
2440247,0,0,0,0,0,2
2440249,0,0,0,0,25,2
2440269,0,0,0,2,2,0
2440319,0,0,0,131,213,83
2440341,0,0,0,0,1,0
2440351,0,0,0,38,16,0
2440352,0,0,0,0,1,0
2440511,0,0,1,0,0,0
2440586,0,0,0,2,1,0
2440590,0,0,0,2,1,0
2440654,0,0,0,0,0,1
2440664,0,0,0,1,4,0
2440671,0,0,0,13,9,0
2440684,0,0,0,152,129,0
2440819,0,0,0,10,19,8
2440821,0,0,0,2,0,1
2440823,0,0,0,229,6,0
2440904,0,0,0,75,16,2
2440910,0,0,0,20,2,0
2441032,0,0,0,3,16,0
2441050,0,0,0,0,0,2
2441153,0,0,0,0,19,0
2441165,0,0,0,0,1,0
2441249,0,0,0,1,65,5
2441297,0,0,0,10,0,0
2441369,0,0,0,0,1,0
2441405,0,0,0,62,5,0
2441448,0,0,0,10,0,0
2441462,0,0,0,6,2,0
2441520,0,0,0,0,23,1
2441557,0,0,0,2,10,1
2441558,0,0,0,6,0,0
2441566,0,0,0,0,1,0
2441567,0,0,0,0,26,0
2441720,0,0,0,0,112,58
2441816,0,0,0,65,143,0
2441878,0,0,0,1,0,0
2441881,0,0,0,0,4,0
2441909,0,0,0,1,0,0
2441957,0,0,0,0,13,2
2441993,0,0,0,0,31,0
2442091,0,0,0,35,45,4
2442126,0,0,0,0,3,6
2442251,0,0,0,1,0,0
2442307,0,0,0,0,12,0
2442360,0,0,0,8,3,2
2442365,0,0,0,0,9,2
2442399,0,0,0,0,4,2
2442410,0,0,0,26,102,0
2442469,0,0,0,6,2,0
2442481,0,0,0,0,7,0
2442519,0,0,0,2,0,0
2442564,0,0,0,0,0,2
2442728,0,0,0,59,84,12
2442733,0,0,0,0,5,2
2442736,0,0,0,0,1,0
2442844,0,0,0,0,0,6
2442885,0,0,0,0,2,2
2442961,0,0,0,2,1,0
2443018,0,0,0,0,3,3
2443027,0,0,0,0,0,4
2443192,0,0,0,32,153,9
2443311,0,0,0,0,2,0
2443421,0,0,0,0,1,0
2443424,0,0,0,8,2,1
2443473,0,0,0,0,17,4
2443734,0,0,0,0,0,2
2443849,0,0,0,0,3,0
2443894,0,0,0,0,10,8
2443943,0,0,0,6,8,1
2444029,0,0,0,0,50,101
2444031,0,0,0,5,4,0
2444033,0,0,0,27,0,0
2444034,0,0,0,163,160,77
2444035,0,0,0,28,1,0
2444042,0,0,0,0,23,0
2444043,0,0,0,7,8,0
2444050,0,0,0,21,2,0
2444051,0,0,0,1,8,0
2444115,0,0,0,2,0,0
2444225,0,0,0,0,2,0
2444228,0,0,0,9,0,0
2444246,0,0,0,0,2,4
2444324,0,0,0,0,1,0
2444361,0,0,0,4,11,0
2444427,0,0,0,0,0,15
2444442,0,0,0,70,100,4
2444530,0,0,0,11,9,0
2444535,0,0,0,9,0,0
2444603,0,0,0,22,0,0
2444616,0,0,0,0,6,0
2444671,0,0,0,6,0,0
2444674,0,0,0,2,6,0
2444675,0,0,0,1,4,1
2444683,0,0,0,1,2,0
2444686,0,0,0,0,64,5
2444688,0,0,0,8,2,0
2444711,0,0,0,0,1,0
2444718,0,0,0,1,0,0
2444804,0,0,0,3,2,0
2444810,0,0,0,2,1,0
2444865,0,0,0,3,0,0
2444907,0,0,0,0,14,6
2444908,0,0,0,0,6,0
2444909,0,0,0,0,20,0
2444911,0,0,0,2,1,0
2445114,0,0,0,17,20,0
2445121,0,0,0,1,18,1
2445127,0,0,0,0,8,1
2445132,0,0,0,1,0,0
2445134,0,0,0,6,2,0
2445136,0,0,0,42,137,12
2445140,0,0,0,1,3,0
2445150,0,0,0,6,7,1
2445151,0,0,0,1,0,1
2445155,0,0,0,0,5,0
2445258,0,0,0,5,18,0
2445261,0,0,0,1,0,0
2445262,0,0,0,141,90,37
2445264,0,0,0,4,14,3
2445265,0,0,0,3,6,0
2445338,0,0,0,4,0,0
2445342,0,0,0,0,6,3
2445345,0,0,0,6,0,0
2445356,0,0,0,0,1,0
2445358,0,0,0,0,3,0
2445429,0,0,0,7,14,0
2445485,0,0,0,0,4,0
2445570,0,0,0,1,2,0
2445572,0,0,0,1,26,0
2445573,0,0,0,4,3,0
2445574,0,0,0,4,0,0
2445576,0,0,0,0,5,0
2445583,0,0,0,0,28,8
2445584,0,0,0,1,3,0
2445586,0,0,0,227,174,75
2445596,0,0,0,0,3,0
2445598,0,0,0,22,4,0
2445601,0,0,0,97,4,2
2445607,0,0,0,99,37,0
2445614,0,0,0,0,3,0
2445688,0,0,0,0,5,2
2445704,0,0,0,0,9,0
2445777,0,0,0,2,1,0
2445778,0,0,0,3,1,0
2445781,0,0,0,8,1,0
2445784,0,0,0,0,38,2
2445793,0,0,0,2,0,0
2445846,0,0,0,2,9,3
2445849,0,0,0,160,220,135
2445992,0,0,0,0,1,0
2445996,0,0,0,0,1,0
2445997,0,0,0,0,52,0
2446002,0,0,0,1,86,2
2446019,0,0,0,0,2,1
2446021,0,0,0,0,16,0
2446023,0,0,0,0,2,0
2446024,0,0,0,3,6,2
2446027,0,0,0,0,3,2
2446128,0,0,0,5,2,0
2446130,0,0,0,0,2,0
2446236,0,0,0,8,1,0
2446241,0,0,0,0,19,0
2446255,0,0,0,3,0,0
2446325,0,0,0,1,1,0
2446326,0,0,0,2,0,0
2446327,0,0,0,3,0,0
2446328,0,0,0,53,77,28
2446331,0,0,0,0,14,0
2446334,0,0,0,1,1,0
2446395,0,0,0,45,10,30
2446396,0,0,0,3,30,0
2446397,0,0,0,0,1,0
2446401,0,0,0,12,38,0
2446406,0,0,0,0,3,2
2446502,0,0,0,1,1,0
2446505,0,0,0,5,13,1
2446514,0,0,0,0,1,0
2446516,0,0,0,20,0,0
2446520,0,0,0,0,41,0
2446530,0,0,0,3,4,2
2446532,0,0,0,0,3,0
2446706,0,0,0,0,13,2
2446712,0,0,0,15,0,0
2446713,0,0,0,7,2,0
2446714,0,0,0,0,3,0
2446717,0,0,0,80,104,7
2446718,0,0,0,4,14,0
2446720,0,0,0,3,0,0
2446788,0,0,0,106,43,46
2446791,0,0,0,1,15,0
2446792,0,0,0,30,80,0
2446795,0,0,0,0,4,0
2446797,0,0,0,0,12,1
2446798,0,0,0,0,11,1
2446799,0,0,0,0,2,0
2446850,0,0,0,0,0,1
2447039,0,0,0,3,19,0
2447047,0,0,0,2,0,0
2447048,0,0,0,1,1,0
2447056,0,0,0,0,3,0
2447057,0,0,0,3,0,0
2447067,0,0,0,2,1,0
2447068,0,0,0,0,2,0
2447075,0,0,0,0,4,8
2447081,0,0,0,60,5,0
2447084,0,0,0,1,1,0
2447099,0,0,0,1,0,0
2447109,0,0,0,0,2,0
2447110,0,0,0,0,0,6
2447111,0,0,0,158,80,50
2447113,0,0,0,0,2,0
2447114,0,0,0,0,22,0
2447128,0,0,0,33,4,0
2447132,0,0,0,44,90,9
2447161,0,0,0,2,0,0
2447164,0,0,0,0,16,0
2447184,0,0,0,131,187,7
2447187,0,0,0,0,3,12
2447188,0,0,0,0,26,5
2447193,0,0,0,5,0,0
2447287,0,0,0,4,316,92
2447288,0,0,0,0,2,0
2447291,0,0,0,17,8,0
2447294,0,0,0,24,7,0
2447295,0,0,0,12,9,58
2447299,0,0,0,0,20,1
2447382,0,0,0,15,18,2
2447384,0,0,0,31,0,0
2447390,0,0,0,84,0,0
2447393,0,0,0,6,40,0
2447502,0,0,0,12,1,0
2447517,0,0,0,6,1,0
2447519,0,0,0,28,4,0
2447522,0,0,0,0,2,0
2447523,0,0,0,15,4,2
2447531,0,0,0,1,0,0
2447535,0,0,0,0,17,0
2447537,0,0,0,0,2,0
2447540,0,0,0,2,1,0
2447556,0,0,0,49,40,18
2447557,0,0,0,7,10,0
2447558,0,0,0,0,5,0
2447560,0,0,0,17,0,0
2447603,0,0,0,135,16,4
2447656,0,0,0,0,3,0
2447658,0,0,0,0,10,0
2447661,0,0,0,5,7,1
2447667,0,0,0,4,0,0
2447668,0,0,0,11,8,0
2447669,0,0,0,11,38,0
2447672,0,0,0,0,55,0
2447673,0,0,0,5,14,5
2447674,0,0,0,2,5,0
2447675,0,0,0,61,99,9
2447677,0,0,0,2,4,0
2447678,0,0,0,2,0,0
2447685,0,0,0,8,0,0
2447754,0,0,0,1,2,0
2447755,0,0,0,89,228,5
2447764,0,0,0,8,0,0
2447776,0,0,0,2,2,0
2447784,0,0,0,12,41,26
2447838,0,0,0,3,0,10
2447840,0,0,0,3,73,0
2447842,0,0,0,16,54,16
2447846,0,0,0,11,31,17
2447850,0,0,0,1,0,0
2447865,0,0,0,1,0,0
2447866,0,0,0,5,9,0
2447867,0,0,0,0,9,4
